# $Id$
#
# List of registers and their classes; classes are defined in nasm.h
#
# The columns are: register name, assembler class, disassembler class, regval
# A * means the line should be repeated for each value from 0 to 7
#

# Legacy Registers
# 000-007 = 8-bit Registers
# 010-017 = 16-bit Registers
# 020-027 = 32-bit Registers

# System Registers
# 100-107 = Segment Registers
# 110-127 = Control Registers
# 130-147 = Debug Registers
# 150-167 = Test Registers

# Legacy Extended Registers
# 200-207 = FPU Registers
# 210-217 = MMX Registers
# 220-227 = XMM Registers (XMM0-XMM7)

# x64 Extended Registers
# 400-407 = 8-bit Extensions (SIL/DIL/BPL/SPL)
# 410-417 = 8-bit Registers (R8B-R15B)
# 420-427 = 16-bit Registers (R8W-R15W)
# 430-437 = 32-bit Registers (R8D-R15D)
# 440-457 = 64-bit Registers (RAX-RDI+R8-R15)
# 460-467 = XMM Extended Registers (XMM8-XMM15)

# Special Registers
# 0500 = RIP (for RIP-relative Addressing)


# General-purpose registers
al	REG_AL		reg8	0000
ah	REG8		reg8	0004
ax	REG_AX		reg16	0010
eax	REG_EAX		reg32	0020
rax	REG_RAX		reg64	0440
bl	REG8		reg8	0003
bh	REG8		reg8	0007
bx	REG16		reg16	0013
ebx	REG32		reg32	0023
rbx	REG64		reg64	0443
cl	REG_CL		reg8	0001
ch	REG8		reg8	0005
cx	REG_CX		reg16	0011
ecx	REG_ECX		reg32	0021
rcx	REG_RCX		reg64	0441
dl	REG_DL		reg8	0002
dh	REG8		reg8	0006
dx	REG_DX		reg16	0012
edx	REG_EDX		reg32	0022
rdx	REG_RDX		reg64	0442
spl	REG8		reg8	0404
sp	REG16		reg16	0014
esp	REG32		reg32	0024
rsp	REG64		reg64	0444
bpl	REG8		reg8	0405
bp	REG16		reg16	0015
ebp	REG32		reg32	0025
rbp	REG64		reg64	0445
sil	REG8		reg8	0406
si	REG16		reg16	0016
esi	REG32		reg32	0026
rsi	REG64		reg64	0446
dil	REG8		reg8	0407
di	REG16		reg16	0017
edi	REG32		reg32	0027
rdi	REG64		reg64	0447
r8b	REG8		reg8	0410
r8w	REG16		reg16	0420
r8d	REG32		reg32	0430
r8	REG64		reg64	0450
r9b	REG8		reg8	0411
r9w	REG16		reg16	0421
r9d	REG32		reg32	0431
r9	REG64		reg64	0451
r10b	REG8		reg8	0412
r10w	REG16		reg16	0422
r10d	REG32		reg32	0432
r10	REG64		reg64	0452
r11b	REG8		reg8	0413
r11w	REG16		reg16	0423
r11d	REG32		reg32	0433
r11	REG64		reg64	0453
r12b	REG8		reg8	0414
r12w	REG16		reg16	0424
r12d	REG32		reg32	0434
r12	REG64		reg64	0454
r13b	REG8		reg8	0415
r13w	REG16		reg16	0425
r13d	REG32		reg32	0435
r13	REG64		reg64	0455
r14b	REG8		reg8	0416
r14w	REG16		reg16	0426
r14d	REG32		reg32	0436
r14	REG64		reg64	0456
r15b	REG8		reg8	0417
r15w	REG16		reg16	0427
r15d	REG32		reg32	0437
r15	REG64		reg64	0457

# Segment registers
cs	REG_CS		sreg	0101
ds	REG_DESS	sreg	0103
es	REG_DESS	sreg	0100
ss	REG_DESS	sreg	0102
fs	REG_FSGS	sreg	0104
gs	REG_FSGS	sreg	0105
segr6	REG_SEG67	sreg	0106
segr7	REG_SEG67	sreg	0107

# Control registers
cr0	REG_CREG	creg	0110
cr1	REG_CREG	creg	0111
cr2	REG_CREG	creg	0112
cr3	REG_CREG	creg	0113
cr4	REG_CREG	creg	0114
cr5	REG_CREG	creg	0115
cr6	REG_CREG	creg	0116
cr7	REG_CREG	creg	0117
cr8     REG_C8REG       creg    0120
cr9	REG_CREG	creg	0121
cr10	REG_CREG	creg	0122
cr11	REG_CREG	creg	0123
cr12	REG_CREG	creg	0124
